policy_type,suite,task_id,init_state_id,seed,episode_id,source_terminal_failure,method_version,close_cycles,held_frac,ever_held,max_lift_m,closed_on_air_frac,heuristic_label
openvla,libero_spatial,1,0,7,libero_spatial/1/0/7,unlabeled,failure-signatures-v1,23,0.65625,true,0.14655071497,0.1015625,repeated_close_candidate
openvla,libero_spatial,1,9,7,libero_spatial/1/9/7,unlabeled,failure-signatures-v1,5,1,true,0.196846723557,0,repeated_close_candidate
openvla,libero_spatial,2,8,7,libero_spatial/2/8/7,unlabeled,failure-signatures-v1,0,0,false,0,0,no_hold_signal_candidate
openvla,libero_spatial,3,3,7,libero_spatial/3/3/7,unlabeled,failure-signatures-v1,13,0.561797752809,true,0.152300953865,0.292134831461,repeated_close_candidate
openvla,libero_spatial,4,1,7,libero_spatial/4/1/7,unlabeled,failure-signatures-v1,11,1,true,0.00703728199005,0,repeated_close_candidate
openvla,libero_spatial,4,3,7,libero_spatial/4/3/7,unlabeled,failure-signatures-v1,7,1,true,0.049990773201,0,repeated_close_candidate
openvla,libero_spatial,4,4,7,libero_spatial/4/4/7,unlabeled,failure-signatures-v1,18,0.316129032258,true,0.215053677559,0.58064516129,repeated_close_candidate
openvla,libero_spatial,5,1,7,libero_spatial/5/1/7,unlabeled,failure-signatures-v1,5,0.243055555556,true,0.181782305241,0.673611111111,repeated_close_candidate
openvla,libero_spatial,5,3,7,libero_spatial/5/3/7,unlabeled,failure-signatures-v1,12,0.355769230769,true,0.201854765415,0.538461538462,repeated_close_candidate
openvla,libero_spatial,5,4,7,libero_spatial/5/4/7,unlabeled,failure-signatures-v1,9,0.594202898551,true,0.205248236656,0.31884057971,repeated_close_candidate
openvla,libero_spatial,5,8,7,libero_spatial/5/8/7,unlabeled,failure-signatures-v1,10,0.277777777778,true,0.170958161354,0.416666666667,repeated_close_candidate
openvla,libero_spatial,6,9,7,libero_spatial/6/9/7,unlabeled,failure-signatures-v1,12,0.151041666667,true,0.10066229105,0.651041666667,repeated_close_candidate
openvla,libero_spatial,8,3,7,libero_spatial/8/3/7,unlabeled,failure-signatures-v1,5,1,true,0.147294104099,0,repeated_close_candidate
openvla,libero_spatial,8,4,7,libero_spatial/8/4/7,unlabeled,failure-signatures-v1,14,0.271186440678,true,0.0804107785225,0.661016949153,repeated_close_candidate
openvla,libero_spatial,8,8,7,libero_spatial/8/8/7,unlabeled,failure-signatures-v1,2,1,true,0.123632013798,0,repeated_close_candidate
openvla,libero_spatial,9,1,7,libero_spatial/9/1/7,unlabeled,failure-signatures-v1,8,0.902173913043,true,0.291890978813,0.0217391304348,repeated_close_candidate
vla_jepa,libero_spatial,5,1,7,libero_spatial/5/1/7,unlabeled,failure-signatures-v1,23,1,true,0.196731686592,0,repeated_close_candidate
